check_name,status,observed_value,expected_value,notes
phase_scope,pass,Phase 7A/7B,Phase 7A/7B,Artifact scope covers lookup API and manual feature-input prediction.
health_endpoint_defined,pass,true,true,GET /health is implemented.
metadata_endpoint_defined,pass,true,true,GET /metadata is implemented.
score_endpoint_defined,pass,true,true,GET /scores/{client_id} is implemented.
sqlite_repository_defined,pass,true,true,Repository reads local SQLite scores table.
api_request_path_runs_spark,pass,false,false,API request path does not run Spark.
api_request_path_runs_model_inference,pass,false,false,API request path does not run Spark ML inference.
tests_use_fake_sqlite_data,pass,true,true,Tests use temporary SQLite data with fake client ids only.
syntax_checks_passed,pass,true,true,Python compile checks passed for Phase 7A job and API modules.
api_tests_passed,pass,17,17,Pytest passed with fake SQLite data and fake model metadata.
wsl_limited_demo_export_completed,pass,true,true,WSL limited demo export completed with 500000 rows.
demo_export_row_count,pass,500000,500000,SQLite scores table contains the API/cache demo export row count.
target_500k_demo_export_completed,pass,true,true,500000-row local demo serving database is present.
windows_runtime_export_completed,info,false,true,Windows runtime failed at Spark Parquet read; WSL/Linux export succeeded.
model_metadata_export_completed,pass,true,true,Lightweight model metadata export completed locally.
model_metadata_feature_count,pass,36,36,Model metadata contains feature order coefficients and imputation values.
predict_endpoint_defined,pass,true,true,POST /predict is implemented.
manual_feature_input_prediction_implemented,pass,true,true,Phase 7B manual prediction is implemented.
streamlit_demo_implemented,pass,false,false,Phase 7C is planned but not implemented.
experiment_tracking_or_tuning_implemented,pass,false,false,Phase 8 is planned but not implemented.
serving_db_excluded_from_git,pass,true,true,data/serving and SQLite files are ignored.
no_real_client_ids_committed,pass,true,true,Artifacts and tests do not persist real client ids.
no_row_level_real_scores_committed,pass,true,true,Artifacts are aggregate-only and do not contain real row-level scores.
